ingredient_id,ingredient_name,category,subcategory,engine_category,raw_pod,raw_pac,normalized_pod_for_role,normalized_pac_for_role,current_role_before,role_after,local_corrector_eligible_before,local_corrector_eligible_after,explanation
PI-ING-000494,DEXTROSE MONOHYDRATE · Sweetener · Dry,sweetener,dextrose,sugar,72.7,172.7,0.727,1.7269999999999999,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000495,GLUCOSE SYRUP DRY · DE39 · Sweetener · Dry,sweetener,glucose_syrup_dry,sugar,46,70.5,0.46,0.705,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000496,FRUCTOSE · Sweetener · Dry,sweetener,fructose,sugar,169.66,189.638,1.6965999999999999,1.89638,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000497,GLUCOSE SYRUP DRY · Nutridex · DE20–25,sweetener,glucose_syrup_dry,sugar,26,40.6,0.26,0.406,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000498,GLUCOSE SYRUP DRY · Nutridex · DE25–30,sweetener,glucose_syrup_dry,sugar,30,49.7,0.3,0.49700000000000005,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000499,GLUCOSE SYRUP DRY · Nutridex · DE30–32,sweetener,glucose_syrup_dry,sugar,35,56,0.35,0.56,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000500,GLUCOSE SYRUP DRY · DE42 · Sweetener · Dry,sweetener,glucose_syrup_dry,sugar,46,75.8,0.46,0.758,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000501,GLUCOSE SYRUP DRY · DE62 · Sweetener · Dry,sweetener,glucose_syrup_dry,sugar,70,111.9,0.7,1.119,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000502,HIGH-FRUCTOSE CORN SYRUP · HFCS42 · Liquid,sweetener,hfcs42,sugar,95,131,0.95,1.31,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000503,LACTOSE DRY · Powder,sweetener,lactose_powder,sugar,14.96,93.5,0.1496,0.935,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000504,LIQUID GLUCOSE SYRUP · Holger Food · Liquid,sweetener,glucose_syrup_liquid,sugar,22.034,38.08,0.22033999999999998,0.38079999999999997,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000506,MALTODEXTRIN · Nutridex · DE10–13 · Dry,sweetener,maltodextrin,sugar,13,20.8,0.13,0.20800000000000002,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000507,MALTODEXTRIN · DE11 · Sweetener · Dry,sweetener,maltodextrin,sugar,12,19.9,0.12,0.19899999999999998,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000508,MALTODEXTRIN · Nutridex · DE15–18 · Dry,sweetener,maltodextrin,sugar,19,29.8,0.19,0.298,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000509,MALTODEXTRIN · Nutridex · DE17–20 · Dry,sweetener,maltodextrin,sugar,22,33.4,0.22,0.33399999999999996,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000511,GLUCOSE SYRUP DRY · DE27–34 · Sweetener · Dry,sweetener,glucose_syrup_dry,sugar,35,55.1,0.35,0.551,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000512,MALTODEXTRIN · Nutridex · DE9–11 · Dry,sweetener,maltodextrin,sugar,11,18.1,0.11,0.18100000000000002,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-000514,SUCROSE SUGAR · Sweetener · Dry,sweetener,sucrose,sugar,100,100,1,1,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-000515,SUGAR CANE · Sweetener · Dry,sweetener,cane_sugar,sugar,99.9,99.959,0.9990000000000001,0.99959,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-000516,VANILLA SUGAR · Sweetener · Dry,sweetener,sugar,sugar,99.5,99.5,0.995,0.995,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-001097,SOLUZIONE FRUTTA · Comprital Syrup · PC670,sweetener,fruit_sugar_syrup,sugar,74.63,87.234,0.7463,0.8723399999999999,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001098,SOLUZIONE FRUTTA · Comprital Syrup · PC670H / 21069059,sweetener,fruit_sugar_syrup,sugar,76.687,84.93,0.7668699999999999,0.8493,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001343,MAPLE SYRUP CONCENTRATE EXTRA · Citadelle Syrup · 100%,sweetener,maple_syrup,sugar,69.29,78.6,0.6929000000000001,0.7859999999999999,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-001355,BE STICK ARANCIA · Giuso Icing Powder,icing_powder,fruit_icing_powder,other,55,55,0.55,0.55,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001356,BE STICK FRAGOLA · Giuso Icing Powder,icing_powder,fruit_icing_powder,other,58,58,0.58,0.58,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001357,BE STICK LAMPONE · Giuso Icing Powder,icing_powder,fruit_icing_powder,other,56,56,0.56,0.56,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001358,BE STICK TROPICALE · Giuso Icing Powder,icing_powder,fruit_icing_powder,other,54,54,0.54,0.54,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001369,FULL INVERT SUGAR SYRUP · 75% SOLIDS,sweetener,full_invert_sugar_syrup,sugar,92.625,142.5,0.92625,1.425,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
