test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T1,AUTHENTIC-OPTIMAL,preview,yes,9,87,1000,100,16.7025,24.6137,37.5204,49.7285,67.3698,32.6302,6.0023,3.5691,4.956,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T2,AUTHENTIC-OPTIMAL,preview,yes,9,87.2132,1000,200,14.0743,25.363,38.522,48.6712,67.0846,32.9154,7.6137,3.695,4.9448,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T3,AUTHENTIC-OPTIMAL,preview,yes,8,84.6594,1000,300,13.3412,25.2711,37.7723,49.4625,67.8993,32.1007,7.2786,3.5367,4.5398,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,4,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T4,AUTHENTIC-OPTIMAL,preview,yes,8,80.5416,1000,400,12.8981,27.5403,41.7546,45.259,66.4813,33.5187,7.5126,3.8823,4.8487,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T5,AUTHENTIC-OPTIMAL,preview,yes,8,77.999,1000,500,12.7214,27.9471,41.5218,45.5047,67.6483,32.3517,6.5139,3.5943,4.2625,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T6,AUTHENTIC-OPTIMAL,preview,yes,8,76.6378,1000,600,12.5442,27.5817,40.2379,46.86,68.7393,31.2607,5.0833,3.6371,4.1512,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,8,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T7,AUTHENTIC-BEST-FOUND,preview,yes,8,76.6434,1000,700,13.5142,26.1807,37.9549,49.2699,68.9796,31.0204,3.7388,3.7163,4.0906,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:3.7388∉[5-12],fat,,"fat (hard, sev 0.3603)",9,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T8,AUTHENTIC-BEST-FOUND,preview,yes,7,70.5293,1000,800,14.2384,29.1901,41.3603,45.6752,70.5839,29.4161,0.3147,3.7669,4.0016,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:29.4161∉[31-45]; water:70.5839∉[57-70]; fat:0.3147∉[5-12],total_solids; water; fat,,"fat (hard, sev 1.3387)",7,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T9,HONEST-IMPOSSIBLE,impossible_under_constraints,no,5,45.4655,900,900,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",18,iteration_cap,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T10,AUTHENTIC-OPTIMAL,preview,yes,8,84.2938,1000,248.9941,13.5444,26.7537,41.2365,45.8059,65.7582,34.2418,8.6738,3.8202,5.0273,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
