test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T1,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,9,85.4404,1000,100,14.1499,22.1195,36.9081,50.3748,63.4253,36.5747,12.0161,3.4777,4.9095,3.4467,0.3447,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:12.0161∉[5-12],,fat,"fat (soft, sev 0.01)",2,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T2,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,9,86.6823,1000,200,14.7724,22.781,36.4926,50.8133,65.6437,34.3563,8.9043,3.3777,4.5947,3.9136,0.3914,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T3,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,83.2104,1000,300,16.8284,25.4441,39.24,47.9134,67.6053,32.3947,4.1436,3.418,4.4911,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:4.1436∉[5-12],,fat,"fat (soft, sev 0.2447)",1,no_improving_move,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T4,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,76.3612,1000,400,15.2134,22.9799,34.0578,53.3835,70.1987,29.8013,3.5904,3.098,3.8449,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:29.8013∉[31-45]; water:70.1987∉[57-70]; fat:3.5904∉[5-12]; lactose:3.8449∉[4-6],,total_solids; water; fat; lactose,"fat (soft, sev 0.4028)",1,no_improving_move,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T5,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,73.7782,1000,500,13.6733,23.7739,37.1273,50.1434,65.5515,34.4485,2.2572,2.1897,2.3346,3.6494,0.3649,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:2.2572∉[5-12]; protein_in_solids:6.3564∉[9-13]; aerating_protein:2.1897∉[3-6]; lactose:2.3346∉[4-6]; lactose_sandiness_risk:3.5615∉[5-9],,fat; protein_in_solids; aerating_protein; lactose; lactose_sandiness_risk,"lactose (soft, sev 1.6654)",3,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T6,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,68.4243,1000,600,12.4016,22.7052,34.4739,52.9442,66.9428,33.0572,1.5732,1.771,1.5436,3.0237,0.3024,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:1.5732∉[5-12]; protein_in_solids:5.3574∉[9-13]; aerating_protein:1.771∉[3-6]; lactose:1.5436∉[4-6]; lactose_sandiness_risk:2.3058∉[5-9],,fat; protein_in_solids; aerating_protein; lactose; lactose_sandiness_risk,"lactose (soft, sev 2.4564)",3,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T7,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,69.09,1000,700,14.4442,28.0221,38.5686,48.6221,73.5011,26.4989,1.4296,1.76,1.3512,3.5441,0.3544,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:26.4989∉[31-45]; water:73.5011∉[57-70]; fat:1.4296∉[5-12]; protein_in_solids:6.642∉[9-13]; aerating_protein:1.76∉[3-6]; lactose:1.3512∉[4-6]; lactose_sandiness_risk:1.8384∉[5-9],,total_solids; water; fat; protein_in_solids; aerating_protein; lactose; lactose_sandiness_risk,"lactose (soft, sev 2.6488)",2,no_improving_move,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T8,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,6,64.3631,1000,800,12.7948,25.4291,33.6056,53.8608,76.1841,23.8159,0.8867,1.4479,0.7165,2.8429,0.2843,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:23.8159∉[31-45]; water:76.1841∉[57-70]; fat:0.8867∉[5-12]; protein_in_solids:6.0793∉[9-13]; aerating_protein:1.4479∉[3-6]; lactose:0.7165∉[4-6]; lactose_sandiness_risk:0.9405∉[5-9],,total_solids; water; fat; protein_in_solids; aerating_protein; lactose; lactose_sandiness_risk,"lactose (soft, sev 3.2835)",2,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T9,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,5,53.8735,1000,900,11.8586,24.9489,31.897,55.6643,78.2191,21.7809,0.2721,1.0816,0.0024,0.0192,0.0019,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",ice_fraction:55.6643∉[45-54.5]; npac:31.897∉[33-42]; pod:11.8586∉[12-17]; total_solids:21.7809∉[31-45]; water:78.2191∉[57-70]; fat:0.2721∉[5-12]; protein_in_solids:4.9658∉[9-13]; aerating_protein:1.0816∉[3-6]; lactose:0.0024∉[4-6]; lactose_sandiness_risk:0.003∉[5-9],,ice_fraction; npac; pod; total_solids; water; fat; protein_in_solids; aerating_protein; lactose; lactose_sandiness_risk,"lactose (soft, sev 3.9976)",12,iteration_cap,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T10,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,82.1399,1000,350,16.0209,24.212,36.6001,50.6999,68.902,31.098,3.867,3.258,4.168,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:3.867∉[5-12],,fat,"fat (soft, sev 0.3237)",1,fixed_point_no_proposal,full_formulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
