test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T1,AUTHENTIC-OPTIMAL,preview,yes,9,87,1000,100,16.7591,24.5498,37.5865,49.6587,67.0813,32.9187,6.0023,3.5691,4.956,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T2,AUTHENTIC-OPTIMAL,preview,yes,9,87.2351,1000,200,14.2454,25.3177,38.6593,48.5263,66.7364,33.2636,7.5319,3.6949,4.9452,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T3,AUTHENTIC-OPTIMAL,preview,yes,8,84.6547,1000,300,13.5302,25.3091,38.0931,49.1239,67.4325,32.5675,7.1642,3.5973,4.6269,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T4,AUTHENTIC-OPTIMAL,preview,yes,8,79.8983,1000,400,12.016,27.7939,41.6249,45.3959,67.3009,32.6991,7.9944,3.4286,4.1994,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,4,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T5,AUTHENTIC-OPTIMAL,preview,yes,8,78.6644,1000,500,12.7792,27.4103,40.4074,46.6811,68.3334,31.6666,5.137,3.779,4.5352,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,4,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T6,AUTHENTIC-OPTIMAL,preview,yes,8,78.6767,1000,600,12.6582,26.7542,39.1891,47.967,68.4725,31.5275,5.125,3.6078,4.1093,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,7,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T7,AUTHENTIC-BEST-FOUND,preview,yes,7,73.6593,1000,700,12.87,23.7897,34.4803,52.9375,68.9982,31.0018,4.0355,3.8114,4.2256,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:4.0355∉[5-12],fat,,"fat (hard, sev 0.2756)",10,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T8,AUTHENTIC-BEST-FOUND,preview,yes,7,71.2541,1000,800,13.1784,26.5766,37.4052,49.8501,71.0608,28.9392,0.8037,3.7697,4.0042,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:28.9392∉[31-45]; water:71.0608∉[57-70]; fat:0.8037∉[5-12]; protein_in_solids:13.0263∉[9-13],total_solids; water; fat; protein_in_solids,,"fat (hard, sev 1.199)",7,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T9,HONEST-IMPOSSIBLE,impossible_under_constraints,no,5,45.4655,900,900,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",18,iteration_cap,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T10,AUTHENTIC-OPTIMAL,preview,yes,8,84.2904,1000,250.4453,13.7598,26.7372,41.4892,45.5392,65.3229,34.6771,8.5432,3.8386,5.0516,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T11,AUTHENTIC-BEST-FOUND,preview,yes,8,83.2408,1000,206.3068,14.674,27.843,41.8855,45.1209,68.9638,31.0362,4.9734,3.1416,4.236,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",fat:4.9734∉[5-12],fat,,"fat (hard, sev 0.01)",6,no_improving_move,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T12,AUTHENTIC-OPTIMAL,preview,yes,9,86.2123,1000,205.8037,14.2128,24.2739,39.3714,47.7747,65.2624,34.7376,7.5046,4.1782,5.7769,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T13,AUTHENTIC-OPTIMAL,preview,yes,9,86.3468,1000,250,13.8761,25.3295,38.4133,48.7859,67.053,32.947,7.4039,3.6383,4.7746,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T14,AUTHENTIC-OPTIMAL,preview,yes,7,74.7705,1000,633.185,18.7591,27.1311,36.6137,57.36,74.1011,25.8989,0.19,0.7598,0,4,0.4,user_line_solver_or_lock (zmieniona względem draftu),,,,,0,all_bands_in_range,constrained_reformulation,S01 (approved),native seeded bands,DETECTED,0.4.0,0.7.0
T15,AUTHENTIC-BEST-FOUND,preview,yes,8,81.837,1000,0,12.7985,25.5501,38.4715,48.7246,68.9802,31.0198,9.1784,2.5506,3.6993,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",protein_in_solids:8.2226∉[9-13]; aerating_protein:2.5506∉[3-6]; lactose:3.6993∉[4-6],protein_in_solids; aerating_protein; lactose,,"protein_in_solids (hard, sev 0.3887)",7,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T16,HONEST-IMPOSSIBLE,missing_required_role,no,5,45.4655,350,350,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",,missing_required_role,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T17,AUTHENTIC-OPTIMAL,preview,yes,9,87.5,1000,,16.1556,29.8741,46.7413,50.3353,65.4999,34.5001,6.5331,4.0464,5.8141,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,milk_base_g17_minus12_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T18,AUTHENTIC-OPTIMAL,preview,yes,9,86.1667,1000,,16.8053,33.6666,53.1895,49.6889,64.683,35.317,6.1264,4.0471,5.8159,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,milk_base_g18_minus13_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T19,AUTHENTIC-OPTIMAL,preview,yes,7,72.0741,1000,633.185,19.0467,27.0004,36.4085,57.4903,74.1596,25.8404,0.192,0.7678,0,4,0.4,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T20,AUTHENTIC-OPTIMAL,preview,yes,8,84.2904,1000,250.4453,13.7598,26.7372,41.4892,45.5392,65.3229,34.6771,8.5432,3.8386,5.0516,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
