test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T1,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,9,86.6907,1000,100,14.0786,22.0258,36.6819,50.6136,63.5575,36.4425,11.9673,3.4756,4.9062,3.4277,0.3428,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,2,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T2,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,9,86.6823,1000,200,14.7724,22.781,36.4926,50.8133,65.6437,34.3563,8.9043,3.3777,4.5947,3.9136,0.3914,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T3,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,84.4983,1000,300,15.9418,24.2005,37.3542,49.9039,67.6463,32.3537,5.2842,3.3265,4.3533,4.7002,0.47,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T4,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,83.1069,1000,400,15.9293,24.2906,37.566,49.6803,67.3613,32.6387,5.0644,3.3016,4.1484,5.4931,0.5493,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,2,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T5,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,80.2526,1000,500,12.4986,23.716,36.6732,50.6227,67.5924,32.4076,5.1132,3.6012,4.4248,3.3052,0.3305,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,5,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T6,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,76.1467,1000,600,12.1558,21.7511,33.8315,53.6224,67.2434,32.7566,5.2395,3.5028,4.1101,2.6018,0.2602,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,6,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T7,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,74.9104,1000,700,14.5409,27.8689,41.8328,45.1765,68.9372,31.0628,1.4207,3.6898,4.2236,6.4209,0.6421,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:1.4207∉[5-12],,fat,"fat (soft, sev 1.0227)",5,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T8,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,71.8765,1000,800,12.0866,27.2155,39.4634,47.6776,71.3154,28.6846,0.859,3.7134,4.0882,3.0969,0.3097,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:28.6846∉[31-45]; water:71.3154∉[57-70]; fat:0.859∉[5-12],,total_solids; water; fat,"fat (soft, sev 1.1832)",5,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T9,HONEST-IMPOSSIBLE,impossible_under_constraints,no,5,45.4655,900,900,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],,ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,"ice_fraction (soft, sev 5.1731)",12,iteration_cap,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T10,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,83.663,1000,306.8897,16.111,24.4043,37.782,49.4523,67.404,32.596,5.301,3.3168,4.3276,5.1148,0.5115,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
