test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T1,AUTHENTIC-OPTIMAL,preview,yes,9,87,1000,100,16.5836,24.288,38.1687,49.0442,66.8556,33.1444,5.9841,3.5283,4.9902,5.625,0.5625,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T2,AUTHENTIC-OPTIMAL,preview,yes,9,86.8907,1000,200,13.8842,24.7588,38.9596,48.2093,66.7351,33.2649,7.5202,3.6303,4.9711,3.8689,0.3869,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T3,AUTHENTIC-OPTIMAL,preview,yes,8,84.7984,1000,300,13.0992,24.8059,38.6233,48.5643,67.286,32.714,7.2082,3.5939,4.7482,3.4406,0.3441,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T4,AUTHENTIC-OPTIMAL,preview,yes,8,80.3973,1000,400,12.5068,26.7668,41.6037,45.4183,67.2776,32.7224,6.0913,3.8876,5.018,3.7358,0.3736,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T5,AUTHENTIC-OPTIMAL,preview,yes,8,78.6333,1000,500,12.2842,27.1745,41.2059,45.8382,68.5513,31.4487,5.0775,3.6029,4.4265,3.5458,0.3546,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T6,AUTHENTIC-OPTIMAL,preview,yes,8,78.7989,1000,600,12.8103,25.4645,39.1593,47.9985,67.7876,32.2124,5.0378,3.7568,4.4873,3.0386,0.3039,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,7,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T7,AUTHENTIC-BEST-FOUND,preview,yes,8,75.8644,1000,700,12.7746,24.4731,36.9321,50.3494,68.953,31.047,3.9035,3.664,4.1811,2.55,0.255,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:3.9035∉[5-12],fat,,"fat (hard, sev 0.3133)",8,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T8,AUTHENTIC-BEST-FOUND,preview,yes,7,72.1693,1000,800,14.3026,27.3399,40.4906,46.5932,69.8993,30.1007,0.3152,3.8396,4.278,2.4075,0.2407,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:30.1007∉[31-45]; fat:0.3152∉[5-12],total_solids; fat,,"fat (hard, sev 1.3385)",5,no_improving_move,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T9,HONEST-IMPOSSIBLE,impossible_under_constraints,no,5,45.4655,900,900,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",12,iteration_cap,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T10,AUTHENTIC-OPTIMAL,preview,yes,8,84.9163,1000,255.8438,13.4283,25.7966,39.7836,47.3396,67.5748,32.4252,7.407,3.245,4.3038,3.6549,0.3655,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
