test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T1,AUTHENTIC-OPTIMAL,preview,yes,9,87,1000,100,16.5948,24.3043,38.1755,49.0369,66.8888,33.1112,5.9883,3.5307,4.9937,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T2,AUTHENTIC-OPTIMAL,preview,yes,9,86.8292,1000,200,13.8665,24.7312,38.955,48.2142,66.6709,33.3291,7.5068,3.6296,4.9701,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T3,AUTHENTIC-OPTIMAL,preview,yes,9,85.0429,1000,300,13.0725,24.7718,38.6364,48.5505,67.1819,32.8181,7.1837,3.6029,4.7619,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T4,AUTHENTIC-OPTIMAL,preview,yes,8,80.3334,1000,400,12.4933,26.7391,41.5991,45.4232,67.2145,32.7855,6.069,3.8836,5.0121,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T5,AUTHENTIC-OPTIMAL,preview,yes,8,78.2333,1000,500,12.2752,27.1538,41.2169,45.8266,68.4781,31.5219,5.0446,3.5985,4.4201,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T6,AUTHENTIC-OPTIMAL,preview,yes,8,78.6835,1000,600,12.471,24.883,38.184,49.028,67.9695,32.0305,5.153,3.7218,4.435,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,7,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T7,AUTHENTIC-BEST-FOUND,preview,yes,7,74.4695,1000,700,14.1571,21.6375,33.0761,54.4197,68.3796,31.6204,3.9099,3.6253,4.1239,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:3.9099∉[5-12],fat,,"fat (hard, sev 0.3115)",8,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T8,AUTHENTIC-BEST-FOUND,preview,yes,7,72.0399,1000,800,14.1455,27.4597,40.7018,46.3703,69.815,30.185,0.3094,3.8202,4.2494,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",total_solids:30.185∉[31-45]; fat:0.3094∉[5-12],total_solids; fat,,"fat (hard, sev 1.3402)",7,no_improving_move,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T9,HONEST-IMPOSSIBLE,impossible_under_constraints,no,5,45.4655,900,900,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",12,iteration_cap,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T10,AUTHENTIC-OPTIMAL,preview,yes,8,84.85,1000,255.4961,13.4102,25.7628,39.776,47.3475,67.4998,32.5002,7.3948,3.2415,4.2993,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
